actor_id,name,type,is_part_of,datasource_id
5493002HWKHG11IPOG10,ATCO Power,organization,CA-AB,GLEIF_golden_copy:2022-12-06
549300ETZ2H2VN8K1243,Agrium,organization,CA-AB,GLEIF_golden_copy:2022-12-06
549300ZB40TJUE9X2R65,Canadian Fertilizers Limited,organization,CA-AB,GLEIF_golden_copy:2022-12-06
549300T15RIMIKZC5Q38,Canadian Natural Resources Limited,organization,CA-AB,GLEIF_golden_copy:2022-12-06
549300F4XPHJ7NOSP309,Cenovus Energy Inc.,organization,CA-AB,GLEIF_golden_copy:2022-12-06
549300Z9RSLCM1W45F39,City of Medicine Hat,organization,CA-AB,GLEIF_golden_copy:2022-12-06
5493009UL1CFLQ2GMZ46,Husky Oil Operations Limited,organization,CA-AB,GLEIF_golden_copy:2022-12-06
549300MO45LTBPAU4Z27,Imperial Oil,organization,CA-AB,GLEIF_golden_copy:2022-12-06
549300VU2OWM86LFP557,Imperial Oil Resources,organization,CA-AB,GLEIF_golden_copy:2022-12-06
QQTTPMZD0WKQL0H5S472,Inter Pipeline Ltd.,organization,CA-AB,GLEIF_golden_copy:2022-12-06
549300MG32TDSM60SX75,NuVista Energy Ltd.,organization,CA-AB,GLEIF_golden_copy:2022-12-06
CZ72ZHBVKZXQRV3XFE26,Ovintiv Canada ULC,organization,CA-AB,GLEIF_golden_copy:2022-12-06
549300HS6LC2Q5HWA620,Pengrowth Energy Corporation,organization,CA-AB,GLEIF_golden_copy:2022-12-06
5493007C77EEJ03RCD29,TransCanada Gas Storage Partnership,organization,CA-AB,GLEIF_golden_copy:2022-12-06
549300D6IHC1ALPRUY09,BC Hydro,organization,CA-BC,GLEIF_golden_copy:2022-12-06
549300XC9E3MQMOFK383,Catalyst Paper,organization,CA-BC,GLEIF_golden_copy:2022-12-06
549300SKZOPRJXN2F307,Federal White Cement Ltd.,organization,CA-BC,GLEIF_golden_copy:2022-12-06
JSP0TNC596XKLBPR0Y26,FortisBC Energy,organization,CA-BC,GLEIF_golden_copy:2022-12-06
549300GT6BLC9T74PS32,Graymont Western Canada Inc.,organization,CA-BC,GLEIF_golden_copy:2022-12-06
54930071Y8KNRMS4OP09,Highland Valley Copper,organization,CA-BC,GLEIF_golden_copy:2022-12-06
5493007BP7SN5IQL5G42,Lake Shore Gold,organization,CA-BC,GLEIF_golden_copy:2022-12-06
529900TR69X5FFZ6K955,Village Farms,organization,CA-BC,GLEIF_golden_copy:2022-12-06
5493007F4QFHW2NTYS81,West Fraser,organization,CA-BC,GLEIF_golden_copy:2022-12-06
5493005WD1ZK6WBVR988,West Fraser Timber,organization,CA-BC,GLEIF_golden_copy:2022-12-06
5493005QJZPINYFP3420,AV Group NB Inc.,organization,CA-NB,GLEIF_golden_copy:2022-12-06
54930056WZE8OYLZ0321,Cavendish Farms Corporation,organization,CA-NB,GLEIF_golden_copy:2022-12-06
549300BWBQRZ10314H05,Corner Brook Pulp and Paper Limited,organization,CA-NL,GLEIF_golden_copy:2022-12-06
54930010KSPD8P06YF46,Newfoundland and Labrador Hydro,organization,CA-NL,GLEIF_golden_copy:2022-12-06
5493003PRX4V79CH9189,Fraser Papers,organization,CA-NS,GLEIF_golden_copy:2022-12-06
549300FWQYIGXQKTLF33,Ingredion Canada Corporation,organization,CA-NS,GLEIF_golden_copy:2022-12-06
549300QIZNVNHW2M3G58,"Koch Fertilizer Canada, Ltd.",organization,CA-NS,GLEIF_golden_copy:2022-12-06
