name,actor_id,is_owned_by,datasource_id,type
Rio Tinto Alcan Inc.,CA KTM:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Rio Tinto Alcan Inc.,CA KTM:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Rio Tinto Alcan Inc.,CA KTM:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Rio Tinto Alcan Inc.,CA KTM:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Rio Tinto Alcan Inc - British Columbia,CA KTM:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Kitimat Works,CA KTM:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Kitimat Works,CA KTM:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Kitimat Works,CA KTM:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Kitimat Works,CA KTM:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Kitimat Works,CA KTM:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Kitimat Works,CA KTM:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Kitimat Works,CA KTM:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Eurocan Pulp and Paper Co.,CA KTM:5493005WD1ZK6WBVR988,5493005WD1ZK6WBVR988,ECCC_GHGRP:2022-04-14,site
Eurocan Pulp and Paper Co.,CA KTM:5493005WD1ZK6WBVR988,5493005WD1ZK6WBVR988,ECCC_GHGRP:2022-04-14,site
