name,actor_id,is_owned_by,is_part_of,datasource_id,type
Fort Saskatchewan Nitrogen Operations,ECCC_G10121:549300ETZ2H2VN8K1243,549300ETZ2H2VN8K1243,CA FSK,ECCC_GHGRP:2022-04-14,site
Scotford Hydrogen Facility,ECCC_G10897:ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,CA FSK,ECCC_GHGRP:2022-04-14,site
BUNGE CANADA - FORT SASKATCHEWAN PLANT,ECCC_G11174:5493005C3MRGJI6ZZF14,5493005C3MRGJI6ZZF14,CA FSK,ECCC_GHGRP:2022-04-14,site
Fort Saskatchewan EOEG,ECCC_G10125:635400MHHHT7LMKMQL03,635400MHHHT7LMKMQL03,CA FSK,ECCC_GHGRP:2022-04-14,site
Vanscoy Potash Operations,ECCC_G10419:549300ETZ2H2VN8K1243,549300ETZ2H2VN8K1243,CA VSC,ECCC_GHGRP:2022-04-14,site
Joffre Nitrogen Operations,ECCC_G11236:549300ETZ2H2VN8K1243,549300ETZ2H2VN8K1243,CA JOF,ECCC_GHGRP:2022-04-14,site
Carseland Nitrogen Operations,ECCC_G10053:549300ETZ2H2VN8K1243,549300ETZ2H2VN8K1243,CA CLD,ECCC_GHGRP:2022-04-14,site
Redwater Fertilizer Operations,ECCC_G10006:549300ETZ2H2VN8K1243,549300ETZ2H2VN8K1243,CA RWA,ECCC_GHGRP:2022-04-14,site
Brock West Landfill,ECCC_G10032:54930037NB6NXS8EKP78,54930037NB6NXS8EKP78,CA PCK,ECCC_GHGRP:2022-04-14,site
Keele Valley Landfill,ECCC_G10161:54930037NB6NXS8EKP78,54930037NB6NXS8EKP78,CA MAP,ECCC_GHGRP:2022-04-14,site
Ashbridges Bay Treatment Plant,ECCC_G11808:54930037NB6NXS8EKP78,54930037NB6NXS8EKP78,CA TOR,ECCC_GHGRP:2022-04-14,site
Highland Creek Treatment Plant,ECCC_G11809:54930037NB6NXS8EKP78,54930037NB6NXS8EKP78,CA TOR,ECCC_GHGRP:2022-04-14,site
Thackeray Landfill,ECCC_G12336:54930037NB6NXS8EKP78,54930037NB6NXS8EKP78,CA TOR,ECCC_GHGRP:2022-04-14,site
