name,actor_id,language,preferred,datasource_id
Fort Saskatchewan Nitrogen Operations,ECCC_G10121:549300ETZ2H2VN8K1243,en,1,ECCC_GHGRP:2022-04-14
Scotford Hydrogen Facility,ECCC_G10897:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
BUNGE CANADA - FORT SASKATCHEWAN PLANT,ECCC_G11174:5493005C3MRGJI6ZZF14,en,1,ECCC_GHGRP:2022-04-14
Fort Saskatchewan EOEG,ECCC_G10125:635400MHHHT7LMKMQL03,en,1,ECCC_GHGRP:2022-04-14
Vanscoy Potash Operations,ECCC_G10419:549300ETZ2H2VN8K1243,en,1,ECCC_GHGRP:2022-04-14
Joffre Nitrogen Operations,ECCC_G11236:549300ETZ2H2VN8K1243,en,1,ECCC_GHGRP:2022-04-14
Carseland Nitrogen Operations,ECCC_G10053:549300ETZ2H2VN8K1243,en,1,ECCC_GHGRP:2022-04-14
Redwater Fertilizer Operations,ECCC_G10006:549300ETZ2H2VN8K1243,en,1,ECCC_GHGRP:2022-04-14
Brock West Landfill,ECCC_G10032:54930037NB6NXS8EKP78,en,1,ECCC_GHGRP:2022-04-14
Keele Valley Landfill,ECCC_G10161:54930037NB6NXS8EKP78,en,1,ECCC_GHGRP:2022-04-14
Ashbridges Bay Treatment Plant,ECCC_G11808:54930037NB6NXS8EKP78,en,1,ECCC_GHGRP:2022-04-14
Highland Creek Treatment Plant,ECCC_G11809:54930037NB6NXS8EKP78,en,1,ECCC_GHGRP:2022-04-14
Thackeray Landfill,ECCC_G12336:54930037NB6NXS8EKP78,en,1,ECCC_GHGRP:2022-04-14
Beare Road Landfill,ECCC_G12309:54930037NB6NXS8EKP78,en,1,ECCC_GHGRP:2022-04-14
Brookfield Cement Plant,ECCC_G10033:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Cimenterie de Saint-Constant,ECCC_G10067:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Exshaw Cement Plant,ECCC_G10112:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
